username,tweetcreatedts,tweet
jjwerutoo,2022-07-16 03:46:29+00:00,gue kira senin bakal sekolah offline ternyata online 😭😔
artistsbase,2022-07-16 02:58:29+00:00,"art! curhat dkit sender akhir2 ini capek bgt stlh mulai sekolah offline full time (07.00~15.00),  pulang2 udh gelap, sender kepengen nggambar udh gapernah saking capenya wkwk🥹"
notmyse71413068,2022-07-16 02:07:43+00:00,"(Kelas 12) karna udah dibolehin sekolah secara offline jadi gw bisa ketemu temen"" gw. Dan sekrang posisinya gw lagi flashback kelas 10 bareng temen"" cerita tentang segala hal sampe pembahasan tentang gw nyasar dan salah satu temen gw minta deskripsi ini tempat tersebut"
jagoan_tenan,2022-07-16 01:32:19+00:00,"@serbetwarte99 Kalau Reyna ngga terima andin memilih tinggal di nirwana, nirwana stress Krn watak pembangkang ya, dan fokus cerita di ponpel Saladin. Alamat Fara sekolah SD offline, Krn Reyna muncul seminggu sekali wkwkwkk"
cingoyeeeen,2022-07-15 19:37:10+00:00,"@tanyakanrl why?? gue kebetulan osis yang ngurus mpls offline tahun ini asik asik aja, ada materi dari luar sekolah dan dalam sekolah trus ada pensi ada pemilihan raja dan ratu, hari terakhir ada flashmoob dari ekskul tari diperbolehkan pake smokebomb jugaa trs joget brg"
beamsh4rk,2022-07-15 17:05:17+00:00,"@schfess BISAAA YA AMPUN! ga ada yg engga mungkin, semua tergantung gimana cara km berfikir! rajin belajar, ngulang materi dari sekolah, searching pelajaran di internet, tanya temen², aktif di kelas online/offline ! berdoanya juga, ibadahnya dilancarin! smangat smangat!!!"
mellartavia,2022-07-15 15:35:34+00:00,@heavenattack_ iyaa bener pada online semua jd rame kl srkg dah pada offline kerja atau sekolah
s_terrr22,2022-07-15 15:25:46+00:00,@schfess Emg gtu wkwkwk. Awal kls 10 tmn2 skls cow-cew solid bgt. Pas akhir kls 10-11 awal kejeda sekolah online eh tau2 pas offline udh pd kumpul sm sirkelnya msg2
beaconfess,2022-07-15 15:21:24+00:00,beyb kalian yang bentar lagi sekolah atau kuliah offline gimana cara bagi waktunya yaa buat nge ba sama sekolah???
collegemenfess,2022-07-15 14:30:38+00:00,"[cm] sekarang anak sekolah kan udah 100% offline tuh, kata kalian mending nyebar kuesioner yg bentuknya kertas atau gform? https://t.co/tYPa6sAKFk"
_lovelyjeno,2022-07-15 14:07:31+00:00,"slowres banget, ada aja alesannya buat off? and i just know one fact that she's 07 line. Alesannya sibuk sekolah offline, pindah kost. Ya kalau sibuk better jangan maksa buka go sih daripada ga ke urus, maybe she want to make money? tapi gada tanggung jawab banget, close aja."
cakeiyk,2022-07-15 13:43:58+00:00,"11-12 karna udah sekolah offline, pas kelas 10 masih online https://t.co/ARobjJeqAl"
GAlkumaira,2022-07-15 13:41:55+00:00,"@storyyofb @lantasknp @sbmptnfess Yang mana disana gak boleh pegang hp atau laptop jadinya gak bisa ikut bimbel online, juga gak boleh keluar area ponpes kecuali jam sekolah jadinya juga gak bisa ikutan bimbel offline... Selain gak ada biaya juga.
Buku buku di perpustakaan sekolah ku juga nggak lengkap, Cont—"
bukaterv,2022-07-15 13:32:22+00:00,"Sekolah udah offline n fullday, makanya jarang on 😢🙏🏼"
GAlkumaira,2022-07-15 13:19:42+00:00,"@defnoturtype Alasan kedua karna aku tinggal di pesantren, di ponpes ku itu gadibolehin bawa hp atau laptop kak jadinya gak bisa ikut bimbel online. Di ponpes ku juga gak boleh keluar area ponpes kecuali jam sekolah, jadinya juga gak bisa ikut bimbel offline. Selain gak punya biaya juga. Cont—"
chwnggume,2022-07-15 13:08:29+00:00,sp sdh sekolah offline trs balik jam 3???🤧🤧
chwnggume,2022-07-15 13:08:11+00:00,pls pls pls jadi jarang mikir gini semenjak sekolah offline
kazuha5wirI,2022-07-15 12:46:42+00:00,suka iri kalo liat anak sekolah depan rumah pulang sekolah soalnya mrk udh offline full 🙃🙃
kazuha5wirI,2022-07-15 12:44:11+00:00,"cape banget,  jujur aku iri sm temen² aku yg udh mulai offline sedangkan sekolah aku belum, aku ngerasa ga punya pengalaman apa² selama smp dari kls 7 offline yg ga bener² offline klo covid naik lagi outing class juga pasti ga jadi. i feel like i wasnt born in the right time 🙂🙂"
ulan_oktav,2022-07-15 12:32:55+00:00,w yang udh excited mau nonton ternyata ada announce dri sekolah yg masuk offline cuman kls 10 doang 🙂 https://t.co/TEqC5TlDSE
aellasarchive,2022-07-15 12:09:39+00:00,"@yunoshua JIAKHH JANGAN TAKOOOOT YOULL BE FINEE!! Aku ada ospek jadi masuknya lebih duluan tanggal 1 Agustus nantii, LU DULUANN MASUK SEKOLAH LAGI EWKWKWK NANTI RATE DONG BAGAIMANA BACK TO SCHOOL OFFLINE"
quzanxi,2022-07-15 11:45:02+00:00,Gua ga pgn sekolah offline jdi nya klo begini🥹🥹
uhatuka,2022-07-15 10:34:07+00:00,"@Askrlfess tanya aja smpnya di mana terus sekolah kemaren sama smp nanti online apa offline, tanyain pendapat dia suka online apa offline, terus suka mapel apa, hobinya apa gitu deh"
nadiinee55,2022-07-15 09:53:29+00:00,gua takut sekolah offline
ordeels,2022-07-15 08:29:39+00:00,sumpah ternyata sekolah yg bener bener sekolah tuh ga nyeremin” amat kok w knp takut ya dulu mlh bocah bego ini blg lbih suka online drpd offline
belanjaancacaa,2022-07-15 07:50:22+00:00,"✏️ Stationary Aesthetics ✏️
✨ untuk pejuang sekolah offline ✨

                    - A THREAD - https://t.co/VwROImZPQq"
loving_jeongwoo,2022-07-15 06:25:34+00:00,"@yoweehan Nahh... Apalagi ini masih penyesuaian sama sekolah offline, diajak maen tu rasanya masih males soalnya capek banget"
Nadramon,2022-07-15 06:15:52+00:00,"@vveriel @fantasyblund Kesian tapi sekolah offline turu doang, gurunya gk ada yang dateng"
vveriel,2022-07-15 06:12:31+00:00,@Nadramon @fantasyblund padahal sakti maunya sekolah offline biar dapet uang jajan
jpnncom,2022-07-15 06:10:03+00:00,Masih banyak kuota sekolah dasar negeri (SDN) yang kosong di Bandung. Para orang tua siswa lakukan pendaftaran secara offline dan datang ke sekolah.  #PPDB2022 https://t.co/LvX9k1K8R8
GAlkumaira,2022-07-15 05:32:46+00:00,"@depresiiasi Aku juga tinggal di pesantren kak, jadinya gak bisa ikut bimbel online ataupun offline. Soalnya gak dibolehin pegang hp ataupun laptop jadinya gak bisa ikut bimbel online. Juga gak boleh keluar area ponpes kecuali jam sekolah, jadinya gak bisa ikut bimbel offline. Cont—"
GinnervaDiggory,2022-07-15 05:13:31+00:00,Hueee cepetan donng sekolah offline biar aku bergelimpangan uang
jjuuuuddiiiitt,2022-07-15 05:03:09+00:00,adek adek aku udah pada sekolah offline😔 sepi bgt
kesatuanbangsa,2022-07-15 05:01:32+00:00,"Parents Gathering yang akan diadakan untuk pertama kalinya setelah masa pandemi diadakan secara offline di Ruang AVR Sekolah Kesatuan Bangsa.
Acara ini diadakan dalam rangka menyambut orang tua dan siswa baru untuk menjadi bagian dari Keluarga Besar Sekolah Bangsa. #mpls https://t.co/jjmghJeggr"
crholo,2022-07-15 04:39:04+00:00,"prefer online, karna klo offline capek udah belajar di sekolah, belajar lagi di tempat bimble https://t.co/eifydxxznS"
har9rove,2022-07-15 03:22:35+00:00,alias sinting anjing gw gak kuat sekolah offline fullday
ad0_0rable,2022-07-15 03:14:44+00:00,"taun lalu bulan segini baru masuk sekolah offline, taun ini bulan ini sibuk registrasi masuk kuliah🥹 time flies."
JWHYPESS,2022-07-15 02:35:01+00:00,"💙 Kalian yang lagi kerja/sekolah/kuliah offline, jangan lupa PUT YOUR SNEAKERS ON yaa 😂😂😂"
maximoufs,2022-07-15 02:34:02+00:00,"gue seneng sekolah offline, cuman kalo ujian online dong pelis banget"
intanprisella28,2022-07-15 02:04:25+00:00,Ternyata aku lebih suka daring ketimbang sekolah offline dan harus bersosialisasi
flowerdev12,2022-07-15 01:43:23+00:00,"sekarang waktu sekolah offline adalah waktu emas. 2thn lamanya tak merasakan masa-masa itu. Sekarang waktu itu datang, tak pernah menyia-nyiakan dan harus dinikmati."
ursavagenadu,2022-07-15 01:38:04+00:00,"@convomf 3. Kalo kamu sekarang udah masuk sekolah offline, mungkin pas pulang sekolah kamu bisa langsung cuci muka. Karena kan abis kegiatan jadi berdebu. Kalo ngga langsung dibersihin jadi ngendep deh kotorannya"
hendelinid,2022-07-15 01:33:34+00:00,"Kemarin waktu musim libur sekolah ada yang bertugas temenin adiknya atau saudara, sepupu, atau malah anaknya buat cari buku sekolah nggak nih? Kan sekolah udah mulai offline ya? https://t.co/ilD9kSIrHL"
coomethru,2022-07-15 00:51:41+00:00,@schfess makanya aku lebih milih ambil bimbel online soalnya kalau les offline haduhhh harganya udah kayak daftar sekolah 😔
boyfiechan,2022-07-15 00:40:07+00:00,"ayo dibeli pls, aku lagi BU banget buat bayar lks, buku dll karna sekarang sekolah udah mulai offline, dan ekonomi keluarga aku lagi sulit banget, ngga enak minta uang ke ortu☹️ https://t.co/95Wa1DnvmV"
san_sidoarjo,2022-07-15 00:05:57+00:00,"[ RAPAT SEKOLAH NUSANTARA 2022 ]

Halo SAN People 👋
Kali ini para anggota dan panitia SN sedang menyelenggarakan rapat untuk persiapan SN 2022 lohh 😍
Rapat ini diadakan secara offline 
🗓 Kamis, 14 Juli 2022
🕒 15.00 - Selesai
📍 Alun-Alun Sidoarjo https://t.co/aVYGfmQo8Z"
zyenxx,2022-07-14 23:35:51+00:00,"@baby_gums @schfess Aku ga pernah les nder, tp alhamdulillah bisa dpt juara kelas dan juara umum di sekolah. ya.. walaupun tetep ga lolos snm sm sbm jg hehe. Temen² ku yg lolos sbm mereka kebnyakan les offline. Aku ga bisa ikut les karna kehalangan biaya, buat beli wangsit aja ga sanggup wk😄"
saintsupra,2022-07-14 23:13:44+00:00,baru mulai sekolah offline langsung online lagi anjg
mirzarbn,2022-07-14 20:23:35+00:00,"klo liat friendlist steam kadang nyesek gitu, udh pd offline berbulan2 karena urusan kerja, kuliah, sekolah."
haericane,2022-07-14 17:48:15+00:00,@yunoscbd BELOOOM nnt tanggal 18 berjamaah eh tapi gue juga kalo offline emg ga sempet kpopan anjrit pulang sekolah bawaannya pengen bobo aja 😔
suhflawer,2022-07-14 16:08:59+00:00,"Kek sepi aja gitulo dirumah, apalagi dia kalo kemana2 ngintilin gua mulu
Gua ditinggal adek gua sekolah offline aja gini gimana nanti gua ditinggal adek gua kuliah di luar kota🤕😭"
suhflawer,2022-07-14 16:08:58+00:00,"Gak ada adek gua dirumah keknya beda bgt vibesnya
Biasanya ada yg berisik walopun umurnya udh mau legal tp kalau dirumah kelakuannya masih kek bocil, terus pas dia udh mulai sekolah offline kek ngerasa yaelah kenapa lu gak online lg aja si sekolahnya"
delfhy_3,2022-07-14 15:59:10+00:00,"krn gbisa d gantung gt sama akhir eps nya. terus terus nangis smpai mata bengkak fix ini cloy si😭😭 trs oh...aku nonton welcome to wakiki S2 ngakak pol brng adeku si🤣 tp kalau sekolah offline tu ak nonton sehari 1-2 eps sepulang sekola, nunggu ngantuk waktu tu nonton wwwsk🤭"
americaneooo,2022-07-14 15:19:22+00:00,"Di SMK ini awal deket sama A,trs sm B,eh pindah jd deket sm C.ngerasa klop sama si C sampe mikir pas sekolah offline duduk bareng. Eh ternyata karna pkl si C ini lebih deket sm temen se pkl nya, jadi dia duduk sama orang lain.pas masuk,ditawarin duduk sama D yg belum begitu deket"
markIeemonade,2022-07-14 14:58:25+00:00,"@sbmptnfess - ada kelas offline+online nya, kelas onlinenya dr app skolla
- cara ngajar kakak2nya enak
- ada BIP, kayak BK di sekolah gitu
- abis materi biasanya kita ngerjain review, problem set sm tes harian gitu
- semester 2 tiap minggu TO terus
- bisa minta jadwalin konsul sama kakak2nya"
seunghour,2022-07-14 14:56:39+00:00,mau libur lagi dong ga kuat sekolah offline 😭
neil01naeil,2022-07-14 14:27:01+00:00,"@vodxola nie ak bilang ""bisa dipasangin wifi ga? soalnya kelas 12 nih tugas onlinenya banyak, mana kitanya selang seling offline online sekolahnya"" nih pas awal klas 12 ak bru pindah kos baru trus sekolah ak nie msih offline online gtu. akhirnya diiyakan deh😔🖐️"
yeojapenguin,2022-07-14 14:24:05+00:00,"@starrynata GAAAAAA. ambis dari kls 10 biar nilai terkontrol, selagi sekolah offline ambis terus sampe kls 12
yein kls 10 ga terlalu ambis krn online:( dan hasilnya ya kurang memuaskan... dan nyesel.. kls 11 sama 12 harus lebih keras 2x lipat buat menutupi nilai yg di kls 10 sksksk"
aerichuchinaga,2022-07-14 14:10:33+00:00,"Gue baru menyadari kalo dulu jaman sekolah offline tuh gue jelek bin dekil banget ewh

Ps. Abis ngeliat foto foto smp-sma"
hihihi76012973,2022-07-14 13:48:57+00:00,"Sumpah kayaknya aku gakuat kalau harus sekolah offline terus, belum juga 1 minggu badan udah capek banget. Belum lagi pikiran."
GAlkumaira,2022-07-14 13:31:53+00:00,"@moochiyyaa Alasan kedua karna aku tinggal di pesantren kak. Gaboleh pegang hp (kecuali perpulangan) jadinya gak bida ikut bimbel online, juga pas di ponpes aku gabisa ikut bimbel offline karna gak dibolehin keluar area ponpes kecuali jam sekolah... Jadinya gabisa ikut bimbel. Cont—"
loafswharuto,2022-07-14 12:50:29+00:00,"@harulovies iya😭😭 cz tahun kmrn kan hampir setahun daring, bs nemu temen krn sekolah offline😭😭 kl msh online ampe skrg mungkin ga punya temen:D"
pristhaa,2022-07-14 12:25:22+00:00,Gak tenang bgt hidup gw awal awal sekolah offline ahahahahahahaha
ISAIYUU,2022-07-14 12:02:37+00:00,"@schfess Gw gini juga tapi alasan utamanya gada tempat les yang deketttt, gw sekolah aja antar jemput mana jauuhh, kalo nekat ambil les offline kasian yang antar jemput😞"
Hjjunnie,2022-07-14 11:54:04+00:00,@MissChoiTOP @bohemianrphsdy udah mulai sekolah offline kan ya 🥲🥲🥲
jojachann,2022-07-14 11:24:14+00:00,@jwynsms banget 😭✌️ beneran dehh sekolah offline seru banget 🥹🫶
cellinaavr,2022-07-14 10:34:30+00:00,"@collegemenfess dulu waktu mpls offline smp ada yg tiba"" dateng trs duduk dibelakang eh pas diabsen kakaknya kok gada namanya ternyata salah sekolah 😭"
aulliara_,2022-07-14 09:40:06+00:00,"@stoopidfairy Online, apalagi kalau sekolah kamu full day, takutnya kalau offline nanti kecapean"
W42N_smr89,2022-07-14 09:35:59+00:00,"Dulu demi anak sekolah daring dirumah sampai beli aksesoris Webcam yang sekaligus bisa untuk CCTV.

Sekarang anak sekolah offline, Webcam gantian fungsi untuk CCTV dalam rumah, karena didalam rumah ada 4 🐈 kucing 3 betina 1 jantan takut ntar kelahi berebut pejantan tangguh. https://t.co/7kSqoFEgCZ https://t.co/8rGeu1Z4LT"
latteulip,2022-07-14 08:24:42+00:00,"@strwbrryshakes BANGEET, liatnya seru gitu main game sama keliling sekolah offline :( aamiin, semoga mpls sma kita lebih seru yaaa!"
Askrlfess,2022-07-14 06:51:30+00:00,[askrl] apa masih kurang? buat sekolah offline gak bakal jajan sih karena bawa bekal sendiri. paling dalam seminggu cuma jajan sekali aja https://t.co/UZ2b4l1cfl
plibig,2022-07-14 06:46:03+00:00,IH SENENG BANGET BISA NGERASAIN CAPEK SEKOLAH OFFLINE KAYAK SEBELUM PANDEMI GINI
februarhyme,2022-07-14 06:44:25+00:00,"@convomf pernahh, waktu minggu pertama masuk sekolah offline"
converwt,2022-07-14 06:22:35+00:00,"moots, buat yang masih sekolah kalian udah full kelas offline kah?"
republikaonline,2022-07-14 06:06:08+00:00,"Jelang masuk sekolah secara offline, pedagang seragam di Bandung meraup keuntungan. https://t.co/zH8TZDUwPH"
dimasa113,2022-07-14 05:47:35+00:00,Udah mulai offline ya sekolah
cruciologyy,2022-07-14 05:44:28+00:00,"@aanggina_ mana ada, agak berat hati mau bangkit dari kasur, iyakan :(, sekolah offline pun baru sebentar tp udh mau lulus aja"
taexas,2022-07-14 05:24:57+00:00,"Udah pada WFO, kuliah offline, sekolah offline jadi pada ga gabut lagi wkwk https://t.co/NctNnRzHrp"
jexatommo,2022-07-14 05:01:56+00:00,"Finally, ketemu juga dari sekian lama LDR 5 bulan:)
MPK - OSIS
Aku kenal dia pas dia jadi kepala porkosis kelompok, sekarang bisa ketemu lagi pas udah sekolah offline ❤️❤️

Sebenarnya aku agak kecewa karena penampilan nya kayak kakak kelas Kurbel, tapi nggak apa ak tetep cinta😘 https://t.co/rBgGTnObsp"
SUN0BERRY,2022-07-14 04:33:32+00:00,"YaAllah 2 tahun sekolah online hari ini baru aja offline langsung dibantai pertanyaan, ngang ngong ngang ngong doang😩👍🏻"
Koswara7Koko,2022-07-14 02:44:02+00:00,"@humasdisdikkab1 @pemkabekasi @diskomkabbekasi @daniramdan0112 pagi admin, untuk lapor diri boleh tidak saya input lagi secara online, walaupun saya sudah lapor diri/ daftar ulang secara offline ke sekolah tujuan, tks"
gooddaygoodword,2022-07-14 01:47:15+00:00,"Minggu depan anak2 sudah sekolah offline, 100% gak ada Online lagi

Cece pulang jam 3 sore
Jojo pulang jam 1 siang

Mari mempersiapkan diri untuk bikin bento box 🍱 bekal sekolah anak2

1 Box makan siang
1 Box Snack

Semangat 🔥🔥🔥"
into_fairytale,2022-07-14 01:15:40+00:00,@undipmenfess Offline please gw udah capek banget sekolah online mulu
brainlyprem,2022-07-14 01:12:02+00:00,@beruanghazel lahh iya kaah??? sekolah ku satu angkatan 500+ udah offline dr lama😭😭
