username,tweetcreatedts,tweet
RUANGBELAJAR10,2022-06-16 18:01:25+00:00,"Selamat mempersiapakan liburan semester #bestie☀️☁️ semangat hari terakhir sekolah ga sii atau masi besok? Sekalian aku mau spill deh bimbel offlinenya Ruangguru, Brain Academy Offline itu gmn🥳🤩💛 #bimbelonline #OFFLINE #ambies https://t.co/3ORcGJ1vkT"
captarians,2022-06-16 17:49:59+00:00,"jan: sekolah offline (happy bgt)
feb: lupa
mar: usbn, banyak foto sm temen2 💘
april: ultah me ke 18 dirayain di kfc
mei: ditembak sm ray 🤠 https://t.co/K6071qFivs"
knyfrmnday,2022-06-16 16:41:43+00:00,"@neccanin Mjb dek, bantu infoin di Brain Academy Offline tersedia beberapa cabang di Jakut, Jaksel, Jakbar sama Jaktim kali aja ada yg deket rumah atau sekolah yaa🙆🏻‍♀️😽 dan masi ada diskon bgt sebelum Juli plus cashback, lebih gede lagi klo uda pernah langganan paket RG apapun✨️💫"
chocoltzzzz,2022-06-16 15:52:14+00:00,"@convomfs 💭 things u remember from 2022? 

jan : gue mulai nge crushin doi, nonton ty salma
feb : ikut lomba nari
mar : sekolah offline huhu
apr : bukber2
may : kerkel2 seru 🤩 
jun : pas full nt, jalan2 ke gembiraloka sm temen 😭🤩"
dumbphysic,2022-06-16 15:04:04+00:00,"@ziiyanjir tapi sekarang tuh kondisi mereka yang ga memungkinkan, kek sekolah aja online jadi kegiatan offline mereka berkurang dan apa"" pake hp. agak sayang sih😔"
bttrflwwss,2022-06-16 14:36:05+00:00,"💭 things u remember from 2022? 

jan : akhirnya sekolah offline setelah sekian lama
feb : sakit sampe ngira kena covid karena gejala nya mirip banget
mar : pusing pat, uprak, us
apr : waktunya bersantai santai ria
may : pusing mikirin ppdb
jun : masih pusing mikirin ppdb https://t.co/u3kZLZt9jn"
diaryprvt,2022-06-16 14:04:55+00:00,Semangat buat besok yang masi sekolah online/offline
joki_nihongo,2022-06-16 14:03:31+00:00,"@Jokitugsfess Dah pada offline kalii nder, ini juga dah mo liburan sekolah pada terima raport"
leenobit_,2022-06-16 13:28:57+00:00,"gua kan kemaren gradu diluar sklh tuh, tapi mas crush gua kaga ada yg ikut 22nya. trs enih ada gradu resmi di sekolah cuma org2 yg dipilih yg dateng offline TRS MAS CRUSH GUA 22NYA ADA WKWKK gweh jg dipanggil akwoakwok. jujurli mau gua ajak potbar tapi mental gua yupi bgt plss,,,"
f4irynjmm,2022-06-16 13:23:01+00:00,"[160622] nct dream offline fansign event 

2. Mereka mengatakan sedang mempersiapkan koreografi beatbox seragam sekolah
(Apakah tidak apa-apa jika saya mengenakan seragam sekolah dan mahkota dan melakukan segalanya?)
#NCTDREAM #Beatbox https://t.co/fqAAA6n3xX"
asceins,2022-06-16 13:15:25+00:00,*bisa terus sekolah offline*
asceins,2022-06-16 13:12:54+00:00,"klo lu gk bahagia pas SMA, bukan berarti org lain bakal begitu juga. masa SMA itu masa terindah dalam hidup aku sih, sampe aku cerita mulu di blog betapa takutnya kehilangan masa SMA😂 semoga kalian yg baru mulai SMA terus sekolah offline dan merasakan apa yg aku rasakan juga☺️ https://t.co/JLsW3Yx1bo"
tkusumaw81,2022-06-16 13:09:45+00:00,"@burhan_infinity iya mas, harga segitu dengan fitur mumpuni. skrg krn anak udah sekolah offline, tabletnya sering saya pake 🤭
buat buka email, excel, word sama powerpoint enak juga wlopn processornya masih quad core. dan yg saya suka baterainya 6000 mAh, tahan lama 😁"
Darwishakmr,2022-06-16 11:52:59+00:00,"oh tak lupa congrats kawan-kawan sekolah,tuition offline,tuition online yang cemerlang.and terima kasih semua cikgu-cikgu yg pernah mengajar saya thank youu #Spm2021"
Pr2612Nanda,2022-06-16 11:32:49+00:00,"jan : Akhirnya sekolah offline lagi
feb : sibuk daftar snmptn
mar : gatau banyak belajar aja....dan LULUS SNM 
apr : daftar ulang kuliah dan pengayaan LSP ( Ujian Sekolah juga tentunya)
may : Ujian LSP
jun : Lulus deh tinggal nunggu kuliah https://t.co/GqGVyZ9hD8"
Pr2612Nanda,2022-06-16 11:32:44+00:00,"@convomfs jan : Akhirnya sekolah offline lagi
feb : sibuk daftar snmptn
mar : gatau banyak belajar aja....dan LULUS SNM 
apr : daftar ulang kuliah dan pengayaan LSP ( Ujian Sekolah juga tentunya)
may : Ujian LSP
jun : Lulus deh tinggal nunggu kuliah"
asaheey,2022-06-16 11:30:40+00:00,@hjwluvss IYA ANJRITTTTT KAYANYA EMG SEKOLAH W DOANG YG OFFLINE GAJETOT BGT ASLI😒😒😒😒
jeyeyeyyy,2022-06-16 11:19:05+00:00,gue kira sekolah offline bikin gue mental gue baik tapi ternyata malah makin parah sjsjsksksl
maba2022_xx,2022-06-16 11:04:20+00:00,"@convomfs 💭 things u remember from 2022? 

jan : pertama kali sekolah offline stlh ampir 2 taun online
feb : deket lagi sama prejonan ku
mar : upt+pensi+nonton sama prenjon
apr : stress menuju utbk
may : utbk, makin deket bgt bgt bgt smaa prenjonan
jun : asing lagi sama prenjonan:)"
mar1tzaozawa,2022-06-16 10:55:20+00:00,"@convomfs jan : ultah, sekolah offline, foto bts
feb : kena covid
mar : us offline
apr : pm utbk, puasa
may : lebaran
jun : gradu"
jwujuw,2022-06-16 10:43:17+00:00,"@convomfs 💭 things u remember from 2022? 

jan : msk sekolah offline punya tmn
feb : masuk club voli
mar : beli pc pertama kali
apr : reuni tmn sd
may : jalan² ke jogja, dremies ke indo
jun : beli album pertama kali"
secretourum,2022-06-16 10:30:45+00:00,"@napcozys HIHI THANK YOUU &lt;33 iyaa sekolah aku juga offline kok, tapi sayangnya aku lagi kena covid, jadi mau gamau dari rumah deh.. 😞💔"
anx_aNc,2022-06-16 10:14:17+00:00,"Bocil jaman sekarang pada sok banget sih, gajelas. 
Lebih baik kalo anak belom butuh handphone tuh gausah dikasih! Sekarang sekolah kan udh mulai offline tuh nah ambil hp nya 😒"
mcdspicy_,2022-06-16 09:36:32+00:00,"@convomfs jan : sekolah offline seruu
feb : tante meninggal + pusing uprak
mar : aku di operasi
apr : pusing, nangis belajar utbk
may : utbk 
jun : deg deg an nunggu hasil utbk tiap hari tkut bgt:)"
jeffraey,2022-06-16 08:38:17+00:00,"💭 things u remember from 2022? 

jan : sekolah offline seminggu 3x tapi ½ hari doang
feb : SEKOLAH ONLINE LAGI HMZ
mar : GIDLE COMEBACK &gt;____&lt;
apr : ujian lsp 😥
may : dunno, tapi di bulan ini gue merasa banyak duit karena lebaran 🤣
jun : ujian ptn, semoga lulus deh ya https://t.co/UBdPjMQgzD"
nmgizn,2022-06-16 08:30:38+00:00,"@convomfs jan : sneng krn udh skolah offline trs mulai suka sm org sekolah
feb : sdih krn daring lg 
mar : stress berat krn dh mau to 
apr : bulan keramat bgt soalnya gua uprak sm ujian skolah trs jg gua udh mulai akrab sm crush cm sbntr doang 
may : study tour💕
jun : kelulusan💯😻☝🏻"
mstrdmind,2022-06-16 08:12:00+00:00,gue pas kelas pagi offline dan baru sadar bocil kematian udah mulai sekolah lagi https://t.co/eA8oCqr7J9
notzelin,2022-06-16 08:07:07+00:00,dulu pas adek masih sekolah offline kelas 10 doi sering pulang telat dimarahin diem aja ga pernah jawab ternyata telatnya karena selalu minjemin temen sebangkunya kalo ada tes/pr yg perlu pake hp karena temennya ga punya jd doi nungguin temennya selesai tes dulu 🥲
imyeojiwn,2022-06-16 08:02:03+00:00,"@convomfs jan : sekolah full offline 
feb : konser loona 😍
mar : uas uprak us 
apr : puasa
may : lebaran
jun : final queendom, graduation, pcs, loona 🙏"
serambinews,2022-06-16 07:49:55+00:00,"Dalam menyambut momentum tahun ajaran baru dan kembalinya bersekolah secara offline, Gramedia menghadirkan rangkaian promo “Gramedia Sahabat Sekolah”.
 
https://t.co/w3Eg0SHw8E via @serambinews"
Askrlfess,2022-06-16 07:41:21+00:00,"[askrl] misalkan keterima volunteer offline luar sekola, pas jadwal sekolah masuk tuh gimana izin nya?"
talesofkirei,2022-06-16 07:34:55+00:00,"@convomfs jan : sekolah offline
feb : sekolah online
mar : online agak gila
apr : lebih gila lagi
may : puncak kegilaan
jun : libur"
pettiest_,2022-06-16 07:23:45+00:00,"@_tsumutoroo__ ehiyaaa gakpa kak, yg sekolah emang banyak yg udah offline sik kak tp klo prodiku masih belum :("
loafsnanadoyie,2022-06-16 07:23:10+00:00,"@convomfs jan : sekolah offline 100% lagi 
feb : uprak
mar : ujian sekolah + pengumuman snmptn 🥲
apr : puasa &amp; my bday
may : lebaran dan pulkam ke Malang lagi after 5 tahun ga pulkam + utbk
jun : NUNGGU PENGUMUMAN SBMPTN, DOAIN AKU LOLOS PIL 1 YAAA🙏🏻"
dhijkv,2022-06-16 07:18:13+00:00,"@convomfs 💭 things u remember from 2022? 

jan : jl byk post &amp; sering online after a long time
feb : tugas hafalan senam skj 2018
mar : txt 3rd anniv &amp; nonton fanlive mereka
apr : sekolah offline jor-joran
may : idhul fitri tp cuma libur seminggu
jun : bts cb (jgn lupa stream yet to come)"
knyfrmnday,2022-06-16 06:53:46+00:00,"@schfess Boleh nyaranin Brain Academy Offline by Ruangguru nder? Kali aja deket sama rumah&amp;sekolah dan lebih affordable🔮💫✨️ boleh bgt dm buat konsul sm tanya2 harga ya, skalian lagi ada promo sebelum Juli+cashback. Bantu spill fasilitasnya jg lwt video ini yaa🎏 https://t.co/nGqOnGRY9H"
Kremata_Channel,2022-06-16 06:36:43+00:00,@firsteinlight @wxndwitch Harus verifikasi offline ke sekolah tujuan. Baru nanti muncul di onlinenya.
gagitukonsepnya,2022-06-16 05:51:24+00:00,"@convomfs jan : offline school
feb : uprak
mar : ujian sekolah
apr : gada yang special
may : kelulusan
jun : utbk, jalan sama bestie yang lama ga ketemu"
hrkyaddict,2022-06-16 05:44:56+00:00,@convomfs jangan sampe sekolah online lagiiii gue sama temen² gue udh puyeng mikirin progja offline PMR masa harus diubah jd online?!!??!
igiei_,2022-06-16 05:04:31+00:00,"@convomfs 💭 things u remember from 2022? 

jan : ultah, sekolah offline, hebring snm
feb : daftar snm keknya
mar : uprak, us, alhamdulillah lolos snm
apr : puasa, main, drakoran
may : lebaran, main, graduation
jun : so far baru inget captijar ama kerumah bu juni"
herniardiani,2022-06-16 04:32:57+00:00,"@BudiGSadikin pak, kpn rencana vaksin covid booster utk usia 6-17 th ? sdh masuk liburan sekolah (mobilitas meningkat),sekolah udah offline setiap hr, kasus covid lg tinggi. mohon dipertimbangkan boosternya &amp; jg pelaksanaan vaksin covid bagi usia 6 bln - 5 th ya pak.. 🙏"
deyphorcia_,2022-06-16 03:55:10+00:00,"@convomfs jan : sekolah offline yey
feb : sekolah online lg -_-
mar : uts, us, ngurus berkas, dll. sgtt penat
apr : puasa, bukber, uprak seru pol, ditolak ipb 💔
may : lebaran, utbk
june : gradu, pengumuman sbm semoga lolos pil 1/pil 2 aamiin 🤲"
exajun,2022-06-16 03:20:25+00:00,"@convomfs jan : sekolah offline
feb : masuk eligible milih jurusan, pesta bareng temen
mar : ga keterima snm
apr : bimbel, to, puasa, nangis, cape
may : utbk, nangis, cape, hampir gila keknya
jun : keterima SBM WKAKWKA TOLONGGG PLSSS AAMIININ 🙏🏻"
junjunxiaojun,2022-06-16 02:55:09+00:00,"💭 things u remember from 2022? 

jan : pertamakali sekolah offline
feb : online lagi, foto bookyear
mar : pts online, uprak offline
apr : us offline
may : JOGJAAAAAAAA 
jun : kelulusan, wisuda https://t.co/gJHgrTujbp"
kendaraanroda3,2022-06-16 02:45:35+00:00,sekolah gw beneran gada gradu offline yah... hade
Mikalda04,2022-06-16 02:28:58+00:00,"Berasa gk sekolah walaupun 1.5thn offline (sebelum pandemi)

Apalagi abis itu nganggur setahun dah beneran kerasa nganggur😭 https://t.co/wvglv7kJir"
boonboonii,2022-06-16 02:18:16+00:00,buat c0vid plis jangan naik lagi gw mpls sma gw offline😭😭😭😭 gw mau sekolah offline😭😭😭😭😭
kidultranpoe,2022-06-16 02:03:03+00:00,"lo tau kenapa gue tetep antusias sekolah offline meskipun masa masa kelas 10 gue selama ini kek rollercoaster? ya karena SMA itu sekolah berseragam yang paling terakhir, kalo udah kuliah mana bisa kayak gini lagi😭

i need those songs to colors my imagination up"
marya2197,2022-06-16 01:40:05+00:00,@PPDBDKI1 @Nokomplen Maksudnya disini langsung ke sekolah secara offline atau tunggu dihubungi sekolahnya ya kak?
Rakirockst4r,2022-06-16 01:34:44+00:00,"@convomfs jan : sekolah mulai offline
feb : uprak uprak + covid
mar : keluar pulau daftar sekolah + imtihan
apr : date panas panas jam 11 ke pantai
may : disidang bk krn pernah pacaran + hug my cutie so tight
jun : maybe for the last time, i met my karina"
mbotaja18,2022-06-16 01:32:09+00:00,"@Askrlfess Anak sekarang seneng bgt daring, klo kuliah/sekolah milih daring tpi tetep aja nongkrong sana sini, pdhl klo sekolah/kuliah enakan offline tau drpada daring"
machaniey,2022-06-16 01:19:19+00:00,"💭 things u remember from 2022? 

jan : sekolah offline 100%
feb : konflik banyak banget ya Allah tolong
mar : UAS
apr : ujian ujian sekolah tidak ramah
may : LIBOR AHAHAHAHA
jun : Sibuk PPDB guys https://t.co/e13Mk6mlqj"
rantslita,2022-06-16 01:16:37+00:00,"@convomfs jan : Mulai sekolah offline
feb :plg seru, bcs ni dmna gue bareng"" trs sama temen gue, lat uprak dll.
mar :  ter ajgg, gue ditolak di snm
apr : seru agak nt, stres ngebut buat belajar sbm. 
may : gue ujian sbmptn 
jun : ovt scor sbm,sres daftar sana sini"
cewekjaehyun,2022-06-16 01:05:26+00:00,"@convomfs Plisss lah ini mau ajaran baru, guwehh mau sekolah offline ya gess!"
miekuah499,2022-06-16 00:41:13+00:00,Kasus siswa MTS #justiceforbintang itu parah banget pembullyan yang mengakibatkan bintang meninggal terus pelakunya anak dibawah umur itu tuh fatal banget tapi disini kita bisa ambil hikmahnya bahwa perlunya sekolah offline bukan hanya soal ilmu tapi untk membentuk karakter murid
niapages,2022-06-16 00:10:50+00:00,"@convomfs jan : pertama kali aku sekolah offline &amp; pulang malem cuz kerumah temen
feb : back to sekolah online
mar : gaketemu tmn n merasa semua temen pergi dr ak
apr : balik sekolah offline (renggang sama tmn sma, tp dpt temen lain)
may : ultah ak, nonton konser 
jun : liburan🫶🏼"
disballadeer,2022-06-16 00:05:31+00:00,"@paimonfess Karna klen satu sekolah nih ya, kalo offline, datangi lalu gebuk lah muka dia. Ajak betumbuk irl ngapain betumbuk di genshin."
gummigula,2022-06-15 23:21:32+00:00,"@convomfs 💭 things u remember from 2022? 

jan : masuk sekolah offline
feb : kena cvd 
mar : sembuh cvd
apr : hari” ngedate, ketemu ortunya pacar
may : lebaran, hp baru, ujian kenaikan kelas
jun : ultah"
wanatabeeharuto,2022-06-15 23:03:02+00:00,"@Askrlfess heh anjir gue gak mau kek gini lagi ya, udah bagus sekolah offline soalnya dapet penjelasan kalau daring nanti ngaco gak akan bener. gue juga pengen ngerasain kelulusan secara offline yh, lo jangan bikin gue emosi deh nder"
hyhtbqhyrm,2022-06-15 22:41:28+00:00,"@Askrlfess Padahal sekolah offline tuh menyenangkan loh, jadi banyak kegiatan yg bisa dilakukan bareng2 kayak pensi, class meeting, ngerjain project bareng2, banyak acara menyenangkan yg tertunda selama 3 tahun ini. Dan lu minta daring lagi???????? Like what???"
udaqng,2022-06-15 22:27:55+00:00,"@croffliesz ini gua awal"" sekolah offline lagi kemaren😭"
smartgrull,2022-06-15 22:27:46+00:00,"@convomfs jan : Ultah gw
feb : dpt beasiswa les offline gratis 
mar : Ujian Sekolah
apr : fase 🦋
may : Utbk + break up wk 
jun : Lolos FK"
0pacarophilee,2022-06-15 20:54:26+00:00,"@convomfs ptm full wkwkw + uprak
foto katalog 
buat ktp
ujian sekolah offline
utbk😵‍💫
foto di self studio 

sisanya cm inget bolak balik inten rumah"
heexmine,2022-06-15 19:04:45+00:00,"jan : jadi badut nungguin trejo cb
Feb : trejo cb yeaaayyyy
Mar : idk, nemenin trejo promosi (?) sama pts keknya
Apr : TRACE 🫶🏼
May : Yoshi bday &amp; ptm pertama, after 2thn ga sekolah offline
Jun : pusingggg PAT 🙃 RECORD PICF 10 hours +++ https://t.co/GD8QhxbNa4"
renjunll,2022-06-15 18:57:02+00:00,"@convomfs jan : masuk offline
feb : ngecrushin orang
mar : ultah kakak gua 
apr : eyang meninggal
may : hp rusak, ultah gua
jun : lagi sibuk banget jadi babu sekolah karena ada acara"
iHuggieHoshi,2022-06-15 18:48:01+00:00,"jan : mulai masuk sekolah offline lagi
feb : mulai daftar ke univ lewat jalur rapot
mar : stress US sama stress nunggu pengumuman dari UI
apr : keterima ajztsksvgss
may : nganggur, confess ke crush
jun : graduation akYsjsh seneng, dan kemudian nganggur lagi sampe September nanti https://t.co/kFJNPrDePk"
leemarksm,2022-06-15 17:52:44+00:00,"jan : sekolah offline, ke puncak sama keluarga besar, ngepul mark
feb : treasure cb, dkt sama r word, mark solo
mar : ak ultah, haechan ngisi ost, PAT &amp; UM, pengumuman snm tp ak gk lolos wkwk, dream cb glimo
apr : treasure trace, pengumuman span ak lolos 🤩, puasa https://t.co/YCcsTC97ou"
simpoveryu,2022-06-15 17:47:57+00:00,"@convomfs jan : masuk sekolah offline
feb : uts sambil kena kopit
mar : ngga tau apa hambar
apr : puasaan sambil sekolah + maag kambuh dua kali berat gue sampe turun 5 kg
may : krisis duit soalnya gue boros tapi tetep jalan kesana kemari
jun : 3 minggu gak sekolah"
lixsloaf,2022-06-15 17:32:42+00:00,"@jeonc4kes offline kena walk in gi sekolah, online kena pi website. nansmsmamdjsk nak gi ambik results kat sekolah, nak jumpa member jadnnssmamsm"
hcecihan,2022-06-15 17:30:32+00:00,"@convomfs jan : ketemu sm bestie sd
feb : prtama kali sekolah offline slama 2 thn
mar : ke pantai bareng temen
apr : winstreak di ml, masuk epic
may : ganti sendal setelah 3 thn 
jun : blm tau yh"
solofayou,2022-06-15 17:30:25+00:00,"@convomfs 💭 things u remember from 2022? 

jan : jalan jalan ke Jogja, sklh offline full
feb : lupa
mar : ga lolos snm
apr : ujian sekolah
may : sering jalan jalan 
jun : ambil ijazah, gampang nangis"
teriawk,2022-06-15 17:03:43+00:00,"@convomfs jan : sekolah offline, seru tp rada awikwok
feb : galau anjing putus 
mar : setres ujian praktek, selflove bingits
apr : puasa, naksir (BERat) sama nmixx esp sullyoon
may : lebaran, dapet pacar awikwok, jadi wibu
jun : ultah, kelulusan, insecure phase"
xkyztr,2022-06-15 16:44:54+00:00,"@convomfs 💭 things u remember from 2022? 

jan : MULAI SEKOLAH OFFLINE😎😎😎
feb : LUCAS APDET LOPE SEKEBON🫶🫶🫶🫶🫶
mar : TRY OUT 2 NILAIKU ANJLOK PARAH
apr : UJIAN SEKOLAH😔😔😔
may : GA FOTO PAS WISUDA ANYINK MADAPAKA
jun : PPDB MUMET"
jagavt,2022-06-15 16:42:36+00:00,"@convomfs jan : gatau
feb : gatau
mar : w ultah
apr : mulai sekolah offline
may : kenal satu temen baru
jun : UJIAN AKHIR"
strssdsan,2022-06-15 16:40:10+00:00,"💭 things u remember from 2022? 

jan : lupa
feb : sekolah offline
mar : us + pengumuman snm
apr : puasa
may : utbk
jun : gtau bakal inget apa kdpnnya https://t.co/K4mIk1AqDY"
0rdinarykids,2022-06-15 16:39:27+00:00,"@convomfs 💭 things u remember from 2022? 

jan : sekolah offline coi
feb : sibuk 
mar : ultah
apr : COMEBACK NYA BIGBANG 
may : utbk
jun : SELAMAT! ANDA DINYATAKAN LOLOS SBMPTN 2022, cari kostan, mulai perjalanan baru ((jiakh)) AAMIIN YA ALLAH AAMIIN AAMIIN AAMIIN AAMIIN"
pengenhamsyah,2022-06-15 16:37:08+00:00,"@convomfs 💭 things u remember from 2022? 

jan : sekolah offline
feb : suka sm crush
mar : awal bulan deket sm crus
apr : pertama kali di peluk crush
may : -
jun : lost contacts sm crush"
slmonbelly,2022-06-15 16:30:52+00:00,"@convomfs jan : offline school 
feb : got covid
mar : tugas akhir
apr : selesai sekolah 
may : KONSER ALLOBANK NCT DREAM
jun : graduations"
luvvylala,2022-06-15 16:18:30+00:00,"@convomfs 💭 things i remember from 2022!! 

jan : sekolah offline (akhirnyaa)
feb : uprak(?) online lgi wkwk
mar : ujian2 kyknya
apr : traktiran, dolan, nobar (bye kos2an)
may : utebeka, txt comeback gbgb
jun : WISUDA!! (+perpisahan, +dolan)"
arkaaikum,2022-06-15 16:18:08+00:00,"menangisi perpus sekolah yang penuh novel tapi baru ada pas awal² pandemi, dan baru kemaren baca pas offline. sekarang udah lulus 😭😭💔💔💔 https://t.co/8KXWKrm1ww"
akupusinkbgtt,2022-06-15 16:15:21+00:00,"@convomfs 💭 things u remember from 2022? 

jan : sekolah offline 100%
feb : -
mar : -
apr : -
may : - 
jun : ngang ngong ngang ngong doang tba² ujian kenaikan kelas. Hadeh"
ahengyadery,2022-06-15 16:01:26+00:00,"@Askrlfess jangan doong, ak mw ngerasain sekolah offline"
vierraharin,2022-06-15 15:48:55+00:00,"@schfess sepupu ku ada yg less disana juga, BA yang offline tapi. kata dia sih enak materinya dijelasin 2x trus bisa nanya tugas sekolah juga ke master teachernya"
coldvannila,2022-06-15 15:41:02+00:00,@schfess tmn aku yg sekolah offline nya senin kamis doang ttp lulus nder
taurussgirlsss_,2022-06-15 15:39:35+00:00,@lostt_boy_ Ihhhh kok jahat sihh.. Aku pengen sekolah offline lho
shotarouosaki,2022-06-15 15:18:35+00:00,@Askrlfess GUE MAU SEKOLAH OFFLINE
xyzdnzz,2022-06-15 14:57:24+00:00,"heran. tiap kampus ngeluarin kebijakan ""kuliah offline buat next semester"", corona makin menjadi aja. apakah corona gasuka sekolah? https://t.co/6gSfVIW0b6"
joongdunkday,2022-06-15 14:22:54+00:00,"adh bisa-bisa konser yg udh di jadwal kena cancel klo naik trs😓😓😓 trs sekolah onlen lg. tp pls jangan ya Allah baru jg merasakan hawa"" sekolah offline ))))): https://t.co/JGWdVt4aiv"
Justexo08042011,2022-06-15 13:45:22+00:00,"@axleera Bisa online bisa offline ka. Lebih enak offline karena bisa langsung menyerahkan berkas"" yang di butuhkan oleh pihak sekolah"
rutomiaw,2022-06-15 13:17:08+00:00,Yaelah plis aku mau Sekolah offline 😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔 https://t.co/bhV8c9eFcF
croicssant,2022-06-15 13:09:38+00:00,@Askrlfess sebegitu bodonya ya lu nder ampe gaberani sekolah offline? wkwk gws deh yh.
exileary,2022-06-15 13:06:20+00:00,@biggboyyz MOMENNY AJ DIKITTT soalny baru sekolah offline 2 bulan HAHAHAHA
dntkntngg,2022-06-15 12:56:24+00:00,@Askrlfess kenapa tiap mau ajaran baru selalu kasus naik? kan enak kalo sekolah/kuliah dah full offline :)
1402folders,2022-06-15 12:45:01+00:00,bener bener hal yg gue takutin pas sekolah offline tuh kejadian pas smp keulang lagi
krupukrenyahhh,2022-06-15 12:22:15+00:00,"@ditamoechtar_ Anak temen aku udah. Bulan kemarin. Mulai maraknya barengan ama hepatitis anak kmrn itu. Hati-hati ya parents. Ketularannya dr anak tetangga depan. Mungkin bawaan dr mulai sekolah offline kmrn itu. Untung ga terlalu parah, tp sampe seminggu stlh sembuh msh blm trll fit dia."
wortelhae_,2022-06-15 12:17:54+00:00,"Paipai SMA👋🥺🫶
Sedih bgt sumpah masa SMA ku gini... Gaada Kepikiran samsek masa SMA ku covid gini bener bener 1 semester kurang sekolah offline nya hahaha,tapi sekali lagi ada hikmah dibaliknya...tetep bersyukur ya diriku😔 https://t.co/6glAdkk71P"
pepapomu,2022-06-15 12:10:22+00:00,kek waktu awal sekolah offline aja langsung bisa baur satu sama lain gaada rasa awkward sama sekali anjir AAAAAAA NANGIS BENERAN
rasadeleee,2022-06-15 12:08:31+00:00,@xhatredr @iqhakim @txtdrjkt Sekolah online gabut dirumah mulu sekolah offline gabut juga disekolah mulu 🥰
nnatar_,2022-06-15 12:05:44+00:00,"Seru banget sih orang² yang graduation nya di selenggarakan di sekolahnya, andai aja covid gak ada pasti bs ngerasainnya, ngerasain jadi kakak kelas pun engga:(
Sekolah offline cuma sampe semester 1 kelas 11 doang:("
bataldemihoekum,2022-06-15 11:54:57+00:00,@_jessxs bismillah sekolah offline soon 🙏 bring back bullying
dindadwi_,2022-06-15 11:29:57+00:00,"@iqhakim @txtdrjkt Baru juga masuk sekolah offline, udah tawuran
Ternyata cov19 ada baiknya juga ya"
Quipper_ID,2022-06-15 11:03:40+00:00,"Valid nggak nih? Yang duduk di bangku depan sama belakang coba kumpul sini 😁

Makin kangen sekolah offline nggak sih kalau ingat-ingat kenangan dulu sebelum pandemi? https://t.co/7rQFpZdzQo"
KiputKingg,2022-06-15 09:34:22+00:00,"@GemaShowIndo Dahlah mending sekolah online dilakukan lgi, begini nih offline muncul lgi siswa2 beban wkwkwkwkwk"
nisasite,2022-06-15 08:57:18+00:00,"di sekolah dong, ya meskipun langsung di usir satpam tapi gpp setidaknya offline ga online ekeke SERUU bgt mana bajunya warna nya lucuu ijooo favo aku https://t.co/Vz0RcQ6gpQ https://t.co/FI14bfdnI0"
Kering_tempeee,2022-06-15 08:18:44+00:00,@iqhakim Gara gara sekolah udah offline ini mulai lagi hadeuuh
kadangnyeri,2022-06-15 08:09:39+00:00,"@iqhakim Sekolah online gabut, offline tawur.. Gimana dah"
hyxjean,2022-06-15 08:08:02+00:00,"aneh bgt dah, lu kalo demen sekolah online yauda lu gak bs maksa buat trs online. so does yg suka offline. lu gak bisa maksain pendapat lu sambil ngatain orang lain egois 😅 (gw pribadi suka online ya, ngga capek dijalan dan ditengah istirahat bisa nyambi olahraga)"
soonchanxx,2022-06-15 07:46:07+00:00,@caratstalk tergantung keadaan kamu gimana kalo masih sekolah/kuliah yang udah offline mending day 1 nder
cilornotcrime,2022-06-15 07:36:41+00:00,"nyulut emosi bettt ni bocah congornya dah dikasi tau pulang pergi sekolah naik angkot aja karna ya gua kuliah tar offline mana mungkin nganterin mulu malah nyolot jawab ""lu dulu emang naik angkot?"" LAHH YA LU TAU DIRI LAH LIAT KONDISIII"
cffeelatte,2022-06-15 07:18:22+00:00,"@di_coba_dulu @iqhakim @txtdrjkt dapet darimana dah itu serem bener, lagian ya baru pada sekolah offline lagi dah begitu aja kelakuannya, kirain abis pandemi gada lagi tawuran"
LuckyLoveWin,2022-06-15 06:50:48+00:00,"@ProfesorZubairi Stop bahas ini prof..kita semua sudah hidup normal sekarang,banyak yg lagi berusaha bangkit dr keterpurukan ekonomi
Anak2 yg lagi sekolah lagi berusaha menyesuaikan lagi dgn sekolah offline
Hub sosial sedang pulih2nya..
Awas aja klo gara2 pengaruh anda kita terpaksa mundur lagi"
IbayByhq,2022-06-15 06:17:42+00:00,"@iqhakim @txtdrjkt Inilah alasan mereka meminta sekolah dikembalikan ke cara offline, teman-teman."
EsetIndonesia,2022-06-15 06:16:30+00:00,"Hallo fans #ESETIndonesia,
Buat kamu yg sudah kembali sekolah offline, ini ada promo ESET HARDIKNAS DISKON 50%

Belinya mudah, cukup scan QR code di image promo atau kunjungi https://t.co/zWUP4V63Rl 

#esetinternetsecurity #promojuni #esetindonesia #hardiknas https://t.co/Bor3FzRQY3"
dikaamfa,2022-06-15 06:08:25+00:00,"@mouldie_sep hish, sekolah online kurang nangkep, sekolah offline kurang sikap"
xValkriy,2022-06-15 04:38:50+00:00,@iqhakim @txtdrjkt sekolah offline bego sekolah online makin bego 😆
rbbaek,2022-06-15 04:08:12+00:00,barusan lewat sekolah sekolah kok udah pada rame siiih ini bnrn udah mulai offline semua ya gw shock
